Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
3.407882,3.5252585,3.3727098,3.5427504,2.736689,-0.18345611,2.7015173,-0.16596434
2.4247339,1.4997134,2.4017892,1.5067517,3.1125546,2.356914,3.0896096,2.3639524
-0.4894728,0.1363051,-0.5055837,0.14408672,-0.56959426,0.45690462,-0.5857052,0.46468624
-3.3850417,1.4435111,-3.3861322,1.4627752,-3.209963,1.7833835,-3.211054,1.8026478
-1.4995406,-0.7153929,-1.4960268,-0.67615145,-0.80064803,-0.47192398,-0.7971342,-0.43268254
-1.128372,0.10467127,-1.1438217,0.115658894,-0.719902,0.20537762,-0.7353517,0.21636525
-0.0058820103,-0.26679066,-0.025416793,-0.2504809,0.023089297,-0.22611928,0.0035545267,-0.20980956
0.60621107,0.21712218,0.58204114,0.23597138,0.57618165,-0.045601953,0.55201185,-0.02675275
3.1770728,3.2438986,3.154148,3.2667272,0.26190898,-0.020504594,0.23898432,0.0023238298
0.39031464,4.8448935,0.36608517,4.860295,1.831689,0.7396371,1.8074596,0.7550391
1.4911293,0.40447006,1.4868972,0.41838825,-3.6233008,2.815318,-3.627533,2.8292363
0.32972175,0.40064234,0.3122998,0.42078346,0.24678104,0.36166406,0.22935905,0.3818053
1.0317578,0.4272911,1.0303464,0.44350317,-4.2045007,3.0889769,-4.205912,3.1051896
-4.071843,-0.060428105,-4.0520678,-0.03084872,-10.889719,-1.5897243,-10.869944,-1.560145
1.1817982,1.5828929,1.1686411,1.5964527,1.559096,4.101291,1.5459384,4.1148505
-1.7986671,1.8961041,-1.7893943,1.9288455,-9.253955,-0.887381,-9.244681,-0.85463953
4.6677585,-0.14224546,4.6565742,-0.12429116,0.3588713,0.4542343,0.3476864,0.47218865
2.2637367,-0.7234034,2.2678106,-0.70533633,-0.86745465,-1.7803456,-0.86338043,-1.7622783
2.036445,0.6240458,2.0267656,0.64452976,-0.34147823,0.48627207,-0.35115692,0.50675607
3.31993,3.5878203,3.2991273,3.6080034,1.5392389,-0.16838968,1.5184364,-0.14820628
3.8227048,2.6401842,3.7976522,2.6494431,3.9152188,5.4235945,3.8901658,5.4328537
3.1385813,2.3075423,3.1159286,2.3276517,0.03674674,0.83008206,0.014093894,0.85019183
-0.66795766,1.2976025,-0.6854808,1.3267767,-0.3151512,0.8383793,-0.33267444,0.8675535
3.6732292,2.531559,3.6486769,2.5407436,4.000316,6.5031238,3.9757638,6.5123076
-0.54288214,0.983427,-0.54684764,1.0119925,-0.35451883,0.4988866,-0.3584843,0.527452
-3.653316,-0.43703294,-3.6477137,-0.4085491,-2.652731,-1.2859492,-2.6471283,-1.2574652
-2.4840653,-2.7976506,-2.4781892,-2.766331,-3.8939574,-6.943981,-3.888081,-6.912662
1.7720847,0.7587766,1.744545,0.773749,5.4075384,-0.6864252,5.3799987,-0.6714529
-1.5150846,2.1914616,-1.5068278,2.2221525,-9.616314,-0.10010225,-9.608058,-0.069411285
0.96035403,-1.1135539,0.9648097,-1.0913973,-4.091664,1.5587422,-4.0872083,1.5808985
0.40890953,0.015451222,0.38935006,0.03506983,0.1309533,0.03567134,0.11139382,0.055289954
4.579843,0.39068368,4.549521,0.41813314,3.1421142,-0.5954726,3.111792,-0.56802315
-0.9500303,-1.9179432,-0.9472211,-1.8759327,-0.4160441,-0.9369469,-0.413235,-0.8949366
1.4361008,4.4140697,1.3876437,4.4287844,15.569541,3.4525695,15.521084,3.4672842
0.11800842,-0.08553919,0.10524416,-0.060854785,0.11324901,-0.08196608,0.10048473,-0.057281666
3.6496012,1.0657992,3.63993,1.0865058,0.10859832,0.4181121,0.098927,0.43881854
1.1238694,1.8009722,1.1042727,1.8288193,0.12952654,0.08961055,0.10992972,0.11745752
-0.59016263,-1.4594045,-0.5863103,-1.4157808,-0.5396252,-0.85418236,-0.53577286,-0.8105587
-0.83135384,-0.24275577,-0.84500635,-0.20935094,-0.6493148,-0.49492395,-0.6629674,-0.46151906
3.451015,-0.115648024,3.4314735,-0.10254069,6.516136,1.1712732,6.496595,1.1843807
0.32325205,0.173677,0.30365196,0.1897826,0.15354934,-0.008446794,0.13394925,0.0076588155
-0.16900024,-0.16115843,-0.17102097,-0.12190638,-0.14633726,-0.18588275,-0.148358,-0.14663067
-3.337812,-1.9970496,-3.3189495,-1.9578261,-7.9632034,-1.394242,-7.94434,-1.3550187
2.991945,3.9706538,2.96713,3.9978108,1.1253587,-1.0099225,1.1005437,-0.98276544
3.9035952,3.0856636,3.881975,3.1074805,0.36058962,0.20049088,0.3389693,0.22230783
-0.53270835,0.6751622,-0.5474233,0.69519424,0.16424376,0.7219046,0.14952865,0.74193656
3.9150772,2.7556727,3.8911867,2.7661028,2.1559756,6.0195036,2.1320844,6.029934
0.3697168,4.5316505,0.34544563,4.5448275,2.3501668,3.1680999,2.325896,3.181277
-4.936728,0.50636786,-4.9092517,0.5447754,-11.719501,-4.212275,-11.692023,-4.1738677
1.3049189,4.578699,1.2767274,4.5852385,2.796434,7.5847445,2.7682426,7.591284
0.380306,-0.037984844,0.3647397,-0.016537886,0.32687882,-0.074023426,0.3113125,-0.0525765
1.4436679,0.70537263,1.4138451,0.72466326,1.608382,0.10353748,1.5785592,0.12282806
-2.9187891,-3.3648627,-2.9121745,-3.332214,-4.906915,-7.3229046,-4.9003,-7.2902555
-0.045460198,-0.32092798,-0.06556248,-0.2986115,-0.04030271,-0.38547516,-0.060404986,-0.3631587
1.7706498,4.6314735,1.7420217,4.659879,1.1568794,0.76266426,1.1282514,0.7910693
1.3139831,1.1582342,1.29174,1.173158,0.6051428,2.8191469,0.5828992,2.8340704
3.4973297,-1.7733908,3.4731898,-1.7598242,2.7525275,-0.09482318,2.7283883,-0.08125659
3.4711401,3.546181,3.4515724,3.5675676,1.1628267,-0.22214736,1.1432589,-0.20076057
-3.3094447,1.9793657,-3.2972054,2.0136263,-10.493106,0.21646585,-10.4808655,0.25072646
-0.25748202,1.2971044,-0.28578624,1.3176876,-0.25041863,1.0384883,-0.2787228,1.0590714
-0.7619422,-1.8066938,-0.7611035,-1.7590067,-0.6956871,-1.3585974,-0.6948485,-1.3109102
0.0430513,-2.3278842,0.030567426,-2.2986023,0.06036253,-1.0836539,0.047878765,-1.0543723
3.1218982,1.446107,3.0998342,1.456797,6.4306326,3.4252906,6.408569,3.4359806
3.228509,-1.5106189,3.2170658,-1.4926201,3.8167121,-0.73115045,3.8052688,-0.71315193
-3.6213386,1.2354236,-3.6144116,1.2577882,-10.610993,0.54838526,-10.604066,0.57074964
0.018932296,-0.18813337,0.0032133334,-0.17034659,-0.0019748933,-0.1659636,-0.017693782,-0.14817677
-0.56693715,4.73867,-0.5948494,4.765815,3.735422,0.24575602,3.7075098,0.27290058
1.820401,4.5881367,1.7852614,4.609043,1.6140254,0.81987756,1.5788859,0.84078413
-0.21261054,-0.83057725,-0.21346487,-0.7934568,-0.519709,-0.660134,-0.52056336,-0.62301356
-0.58369136,0.09990074,-0.5961796,0.13514222,-0.3353754,-0.41452515,-0.34786364,-0.3792837
0.14789198,-0.49945557,0.12677789,-0.47969306,0.20067385,-0.44819763,0.17955978,-0.42843515
0.49629477,1.9194106,0.48279402,1.9402412,0.8675173,3.5548537,0.85401666,3.575684
-0.43409988,-0.0068835826,-0.43806946,0.022488838,-0.55496424,-0.05889449,-0.5589337,-0.029522032
2.8512714,4.0710006,2.8247612,4.098904,0.9519851,-0.92952144,0.925475,-0.90161777
-1.0549957,-3.8760667,-1.0497099,-3.845393,-7.361231,-7.8342094,-7.355945,-7.803537
0.044222835,-0.030027235,0.00820455,-0.0157274,0.55168116,0.14619555,0.5156628,0.16049539
4.1890244,1.114554,4.173654,1.1263453,1.0781417,1.1016974,1.062771,1.1134888
0.040519323,-0.09439906,0.0191456,-0.08197095,0.025929,-0.068908595,0.004555289,-0.056480516
-4.95358,-0.21139565,-4.926779,-0.16713938,-10.927572,-4.1944423,-10.900771,-4.1501856
0.056578573,-0.28162125,0.036435466,-0.2638418,0.064692885,-0.2199142,0.044549797,-0.20213477
3.132024,3.8060822,3.1165903,3.8293035,0.29595914,-0.15828668,0.2805251,-0.13506545
-1.3074465,-1.1555996,-1.303954,-1.1154536,-0.52787435,-0.5786425,-0.52438176,-0.5384964
0.41888562,-0.021064343,0.39762428,-0.0044347607,0.16361707,0.024281848,0.14235571,0.040911447
-1.3880674,-1.0463344,-1.3851438,-1.006121,-0.44324595,-0.63575643,-0.44032216,-0.5955432
2.6228118,4.1582847,2.602354,4.181504,0.44460452,-0.06808353,0.42414662,-0.04486495
2.3819523,4.3664975,2.3521287,4.393622,0.64054793,-0.1621659,0.6107243,-0.13504107
3.716556,3.3210795,3.6972606,3.3415596,0.29546142,-0.03797527,0.2761659,-0.017495355
-0.84459573,0.008346078,-0.85678905,0.049258187,-0.60704875,-0.5172449,-0.6192422,-0.47633278
4.8385653,0.8109653,4.8271317,0.8305179,0.334433,0.5284155,0.32300004,0.5479681
3.0134208,1.9357923,2.9897308,1.9609454,4.282052,-0.31648195,4.258362,-0.29132873
2.5035584,1.9651134,2.4725797,1.9892216,0.31346816,-0.39192158,0.28248975,-0.36781332
-0.20419884,-0.3134708,-0.20924023,-0.28188598,0.059296504,-0.11669745,0.05425517,-0.08511268
-0.13118453,0.13324128,-0.16554299,0.1480188,0.4190494,0.38909578,0.38469082,0.4038733
-4.7895966,0.36255926,-4.7763596,0.40095943,-5.927194,-3.6756763,-5.913957,-3.637276
0.26618636,-0.1905849,0.24390942,-0.17192902,0.22638196,-0.21200287,0.20410502,-0.193347
3.7659519,3.2408717,3.745875,3.261756,0.28684604,0.00045212166,0.266769,0.021336539
-0.3629931,0.47851261,-0.38141835,0.4956917,-0.14972785,0.459744,-0.16815309,0.47692305
4.564442,-0.25906944,4.550619,-0.24376269,0.58518946,0.41279882,0.5713659,0.42810562
2.2777936,0.6067671,2.2682843,0.6271595,-0.28313905,0.4559838,-0.29264846,0.4763762
-3.4733455,-3.1319416,-3.4711907,-3.0913708,-2.442667,-3.3294885,-2.4405122,-3.288918
-1.0143837,-2.300745,-1.0100608,-2.2551389,-0.9985435,-1.6607434,-0.9942207,-1.6151376
3.4143038,2.8027666,3.3985546,2.8191907,0.19836476,0.0073237033,0.18261519,0.023747949
-4.612484,-1.9614396,-4.5817614,-1.9144397,-10.678692,-1.4335525,-10.64797,-1.3865527
4.7008915,0.91502494,4.694968,0.9374256,0.42987487,0.28197896,0.42395175,0.30437946
4.0155044,1.4007657,4.0052013,1.4221723,0.13312384,0.43609932,0.12282066,0.4575059
0.43197542,-0.3569936,0.4124313,-0.33932352,0.44594362,-0.3119922,0.42639953,-0.29432216
0.010993945,-0.15816043,-0.009263215,-0.14451306,0.060635637,-0.1189019,0.040378485,-0.10525452
-1.8679198,-0.81917584,-1.8594358,-0.76504606,-2.8226373,-5.907054,-2.814153,-5.852924
0.4974905,-0.19110966,0.4709244,-0.1677297,0.25623426,-0.13293616,0.22966813,-0.10955617
-0.1669009,1.7149988,-0.17357613,1.740687,-0.10377294,1.0445611,-0.11044805,1.0702496
2.2928305,2.184649,2.2686653,2.201359,2.368572,1.6311657,2.3444066,1.6478757
-0.19910845,-4.5439534,-0.19177282,-4.503068,-2.1189675,-5.115805,-2.111632,-5.074919
0.117465906,3.652883,0.09565554,3.6634548,2.1413295,2.900316,2.1195195,2.9108875
-1.0996151,4.6918445,-1.1261247,4.7155294,3.2223585,-0.30326298,3.1958487,-0.2795784
0.10680558,-0.18792601,0.08611746,-0.16828835,0.16832958,-0.15464133,0.14764145,-0.13500364
-0.6560289,0.15393564,-0.66303873,0.1794157,-0.90591997,0.09641728,-0.9129299,0.121897325
2.950202,2.912033,2.9285238,2.933587,0.25702885,-0.038133103,0.23535098,-0.016579159
-4.9704676,0.18438016,-4.9382057,0.22922891,-14.637975,-4.1660466,-14.605712,-4.1211977
-4.7661643,0.85455453,-4.7537193,0.8845705,-5.5298276,-0.34444135,-5.517383,-0.31442517
3.6691535,3.3452246,3.6480274,3.3665776,0.30215237,0.058523137,0.2810265,0.07987606
0.6628635,0.4897209,0.6458634,0.5187642,0.12334377,-0.21851315,0.10634371,-0.18946986
0.16505702,-0.2423558,0.14390586,-0.22430876,0.15266295,-0.24670215,0.13151179,-0.22865513
-0.12452939,-0.20090698,-0.12654978,-0.16194011,-0.06258842,-0.27977356,-0.06460876,-0.24080668
3.0537937,3.8825674,3.0238664,3.9029727,1.5936209,0.57141954,1.5636935,0.59182537
0.32082042,-0.105554566,0.30311385,-0.08758377,0.29531178,-0.09246467,0.27760512,-0.07449383
2.5775788,0.5185504,2.5625231,0.53424525,5.1686263,0.9467076,5.15357,0.9624024
0.49146563,-0.47157604,0.46414617,-0.4550438,0.29193988,-0.1304169,0.2646204,-0.113884665
0.9894159,2.7870169,0.9674495,2.7949555,3.3478637,2.7675798,3.3258972,2.7755182
0.8611298,0.53814393,0.8399482,0.5532779,0.8376436,0.532452,0.816462,0.5475859
4.065766,0.9126278,4.0384736,0.94134426,2.5625274,0.10757735,2.5352352,0.13629374
-1.6050828,-2.1314135,-1.589774,-2.0987613,-8.931048,-3.8325636,-8.91574,-3.7999115
-0.2170409,1.652517,-0.24309067,1.6806794,-0.68283373,0.50236064,-0.7088835,0.5305232
-0.8794615,0.067380525,-0.8859825,0.09278426,-1.1675178,0.25185835,-1.1740386,0.27726215
2.139597,3.9929981,2.1138825,4.0196576,0.36101297,0.71067965,0.3352986,0.7373387
1.8856496,-1.8301374,1.8878553,-1.8026614,-3.2573466,0.28581122,-3.2551408,0.31328717
-3.9457033,-1.4269196,-3.921899,-1.3839041,-8.369252,-3.3024597,-8.345448,-3.259444
2.6787527,2.6772957,2.6546035,2.6990051,0.24342906,-0.0556442,0.21928008,-0.03393456
3.680065,3.0420861,3.6644316,3.0584335,0.23060587,-0.028298369,0.21497257,-0.011951127
1.5691619,0.23556125,1.5402299,0.24432196,1.3487133,0.16921802,1.3197812,0.1779787
-2.2290654,-1.0934198,-2.2243273,-1.0548825,-1.1369117,-0.5379714,-1.1321738,-0.4994341
-1.5188342,-0.2859537,-1.5214206,-0.24528669,-0.70563555,-0.5255413,-0.7082218,-0.4848744
3.4119399,3.5589283,3.3923466,3.5789258,1.2701584,0.3433521,1.2505649,0.36334985
-0.7394958,1.231165,-0.74735576,1.2613659,-0.17435607,0.2458739,-0.18221593,0.2760749
3.5335467,2.8933063,3.5097146,2.9033327,2.6586769,5.071677,2.6348448,5.0817037
-0.17940247,-1.6562595,-0.1596625,-1.6371,-9.472123,-3.1011033,-9.452384,-3.0819438
0.2980098,2.0658743,0.27090374,2.0933285,-0.5629421,0.86607796,-0.5900482,0.8935321
1.5050334,4.568814,1.473464,4.575319,6.0824237,7.001074,6.0508537,7.0075793
-0.17186093,-0.26897037,-0.18692707,-0.25089213,-0.15557621,-0.2370231,-0.17064232,-0.21894483
-0.025327954,-1.8712008,-0.0089911735,-1.8443863,-8.838535,-2.944566,-8.822199,-2.9177513
4.164589,2.662823,4.158638,2.6858034,0.012739545,-0.28504986,0.0067881616,-0.26206937
3.820127,3.2035098,3.8021061,3.222552,0.2781115,-0.042910308,0.2600905,-0.02386807
2.584574,4.226884,2.5548482,4.254571,1.258826,-0.24520046,1.2290996,-0.21751285
-1.4885707,2.8920364,-1.5105919,2.9070342,1.9882551,1.1828994,1.9662338,1.1978962
3.8605013,3.160306,3.8443646,3.179143,0.1828865,0.17326552,0.16674982,0.19210243
0.14855707,-0.65497106,0.13190031,-0.6351328,0.11989235,-0.48528594,0.10323555,-0.46544772
-2.0083077,-1.5435534,-2.004068,-1.5020784,-0.8774388,-0.8670626,-0.87319875,-0.8255877
-0.41211063,0.08663387,-0.4449177,0.102054186,0.3697266,0.4791005,0.33691946,0.4945208
0.09486881,-0.19338623,0.074210204,-0.17381628,0.16568528,-0.1591097,0.14502673,-0.13953973
-0.04607587,-0.32072523,-0.06493071,-0.29975128,0.0032265263,-0.33005214,-0.015628332,-0.30907825
0.85674834,4.166346,0.8368135,4.1791983,2.2787442,1.8573228,2.2588098,1.8701751
-3.4849412,-2.9722967,-3.4812953,-2.9293985,-3.2193255,-4.0525527,-3.21568,-4.0096545
3.4959614,3.488787,3.4748273,3.5078402,1.6281506,0.7794779,1.6070163,0.79853123
-4.662252,0.5111226,-4.652351,0.5407116,-6.8544207,0.6669076,-6.8445206,0.6964964
1.1043808,1.8788848,1.084276,1.9071666,0.22069754,0.25022405,0.20059259,0.27850577
1.886238,2.1022034,1.870374,2.118377,5.111597,-0.28155792,5.0957327,-0.26538447
0.16157828,4.288567,0.14073263,4.29883,2.6834993,1.856237,2.6626534,1.8664995
3.0506802,0.5227826,3.0133855,0.5391077,3.5975018,0.81949943,3.5602076,0.8358246
-3.2275972,3.3147159,-3.240572,3.333073,-1.3685014,3.4555817,-1.3814762,3.4739385
1.8630898,2.1706772,1.8385931,2.193807,-0.27864966,0.8597682,-0.3031465,0.88289803
-4.956347,-0.4284513,-4.925475,-0.3835477,-13.838543,-3.2422993,-13.80767,-3.1973958
2.7884548,3.622343,2.7545235,3.6355379,3.075974,1.4190736,3.0420425,1.4322685
2.0081189,-0.21331304,1.9704784,-0.18896832,1.2736481,-0.39650762,1.2360077,-0.37216285
3.384878,3.578428,3.3642707,3.5991907,1.2153423,0.10576167,1.1947349,0.12652427
3.0676346,-0.49161646,3.047155,-0.4770927,0.39560357,0.36001155,0.3751238,0.3745352
4.505014,1.9375715,4.479337,1.961816,1.7083886,-0.07007224,1.6827116,-0.045827836
-0.60492676,0.9959417,-0.6262644,1.0171895,0.27795306,0.40000138,0.25661546,0.4212492
3.0041451,-0.17238644,2.9866607,-0.13654755,1.46184,-3.4203565,1.4443558,-3.384518
-1.015762,1.0811095,-1.0399364,1.1041043,-0.8878296,0.9505924,-0.91200435,0.9735871
1.5592382,4.1277013,1.5346193,4.1402617,1.9487633,2.2972627,1.9241445,2.3098228
0.76645947,1.9999897,0.7598232,2.0221906,-0.8624127,2.8733163,-0.8690491,2.8955173
0.01122274,-0.22031142,-0.00846164,-0.20454049,0.03795051,-0.18057306,0.01826611,-0.16480215
1.6269474,3.0942073,1.6044198,3.1027098,3.9724748,2.3826518,3.9499474,2.3911545
-0.3055994,0.511871,-0.3231853,0.5284755,-0.2335626,0.4886172,-0.2511485,0.50522166
0.3589265,1.346422,0.3424846,1.3650084,0.55392855,0.65908086,0.5374867,0.6776673
-1.9355886,1.0283226,-1.9218924,1.0678554,-6.8394914,-5.7795362,-6.825795,-5.7400036
2.349327,2.3870099,2.3285506,2.4071393,6.549532,-2.3768966,6.528755,-2.3567677
2.4407434,4.319932,2.412084,4.34559,0.34639218,0.12964611,0.31773314,0.15530412
1.3512357,-0.57670623,1.32438,-0.5430475,1.1926484,-1.1818784,1.165793,-1.1482197
4.4506664,2.0223937,4.444688,2.0469751,0.06353477,-0.27415463,0.057556067,-0.24957308
-3.1889737,-2.8423154,-3.1682248,-2.8181899,-8.528973,-2.740347,-8.5082245,-2.7162218
1.6281582,-0.27372843,1.5933223,-0.2560456,1.0841168,-0.16118465,1.0492808,-0.14350188
-1.1227446,-0.39941826,-1.134728,-0.38515088,-0.8248542,-0.32508567,-0.8368376,-0.31081823
-0.16143139,-0.31538585,-0.18232869,-0.30179808,-0.14526942,-0.2087466,-0.16616666,-0.19515885
-0.12857784,1.7679764,-0.15261641,1.7858161,4.1038666,2.6483486,4.0798283,2.6661885
-3.6958835,-0.43685526,-3.6750476,-0.39413294,-7.054645,-1.7110313,-7.0338097,-1.668309
1.4788777,0.2506771,1.4517123,0.25950995,0.98986757,0.029502798,0.9627022,0.03833562
-0.13329692,-0.4587371,-0.1540925,-0.44217202,-0.11002248,-0.38714507,-0.13081808,-0.37058
0.22627741,0.73154706,0.21101686,0.75965744,0.3749727,0.3004569,0.35971212,0.32856727
2.0298452,-0.6223774,1.9987499,-0.5942176,0.8421771,-0.48982987,0.8110813,-0.46167004
-2.0290754,-1.5295177,-2.0246887,-1.4881661,-0.8954296,-0.86767864,-0.8910433,-0.826327
3.488392,3.4571202,3.4595714,3.4748926,1.6776316,0.9204764,1.6488112,0.93824846
-0.23060547,-0.35147592,-0.25139403,-0.3379983,-0.1892062,-0.26378635,-0.2099947,-0.25030872
0.7000912,-0.471642,0.67263585,-0.4540246,0.40482843,-0.12586817,0.37737307,-0.1082508
1.1036469,-0.46616456,1.0781076,-0.45401755,0.6444361,1.3910766,0.618897,1.4032234
-2.8258405,1.9565495,-2.8349268,1.9766668,-4.511331,1.0949241,-4.5204177,1.1150415
-3.6388988,2.8017228,-3.6260078,2.8330078,-9.079793,1.6117586,-9.066903,1.6430439
-0.09526349,-0.1674337,-0.11399962,-0.15236185,-0.05548336,-0.15701433,-0.07421949,-0.14194255
-0.6941622,-0.25235713,-0.71059734,-0.24113077,-0.69513303,-0.26838723,-0.71156806,-0.25716093
-1.273653,3.551172,-1.2957639,3.5590434,2.8170402,3.94738,2.7949295,3.9552517
0.35603532,4.6890903,0.33521256,4.7050056,1.560967,1.2741883,1.5401444,1.2901036
4.0267973,1.0284894,4.008224,1.0380656,1.3982931,1.5375391,1.37972,1.5471154
2.6517758,-1.849137,2.627083,-1.8358814,2.921412,-0.6161316,2.8967192,-0.6028761
1.4840456,4.7028894,1.4582481,4.7263107,2.5023034,0.59862304,2.476506,0.6220439
-0.004618759,-0.22670205,-0.024673404,-0.20889899,0.015567246,-0.18789998,-0.0044873995,-0.1700969
2.6611671,3.1204352,2.636681,3.1474686,1.1314129,0.53887767,1.1069268,0.5659107
0.07924991,0.054005485,0.06675718,0.07563745,0.068327226,0.017027523,0.055834506,0.038659498
0.45757115,-0.28836858,0.4422725,-0.2585958,-0.038884226,-1.0170265,-0.05418279,-0.9872538
1.6226894,-0.8810931,1.5964367,-0.87373704,-0.5553954,3.2350993,-0.58164805,3.2424557
-2.1547084,-1.7303358,-2.1493764,-1.6993151,-4.8837104,-5.6052628,-4.878379,-5.5742416
4.7860036,0.9718765,4.764776,0.994064,0.5491705,0.466622,0.5279432,0.4888094
0.04910252,-0.750726,0.030739445,-0.728311,0.15912575,-0.5503883,0.14076264,-0.52797335
-2.9389474,-3.045,-2.92888,-3.0130813,-2.1309245,-1.5258747,-2.1208577,-1.4939557
-3.7674139,1.4025693,-3.7549539,1.4400495,-5.548636,-2.885367,-5.5361757,-2.847887
-0.8936749,0.3371045,-0.90346444,0.36007792,-0.79744714,0.5031964,-0.80723685,0.52616984
3.4299552,3.600125,3.4081552,3.622097,0.305035,-0.119226724,0.28323495,-0.0972551
0.112223975,0.80063194,0.08038365,0.8152335,0.76856697,0.60176516,0.73672664,0.6163667
1.562765,-0.52331597,1.5367638,-0.51664686,-0.16855286,3.7805426,-0.19455412,3.787212
-0.15776661,-1.0399235,-0.15792486,-1.0030851,-0.15583076,-0.3516408,-0.15598895,-0.3148025
2.4378977,4.3308783,2.408359,4.3597765,0.7886338,-0.0077795517,0.75909525,0.021118836
1.4394578,-0.16509381,1.4123998,-0.15142573,0.96437496,-0.40396068,0.9373167,-0.3902926
-0.034516208,-0.09357028,-0.05477117,-0.07656275,0.030886387,-0.097708195,0.010631472,-0.08070069
0.26364946,-1.0388094,0.22901183,-1.0166496,0.44964126,-0.72558534,0.41500357,-0.7034255
2.160902,4.452908,2.1279805,4.4791107,1.8520098,-0.0979674,1.8190882,-0.07176459
-4.625141,0.090143144,-4.605839,0.12049942,-8.924605,-1.2017517,-8.905302,-1.1713952
-0.24018161,-0.13771681,-0.255049,-0.11901022,-0.23261343,-0.15342753,-0.24748076,-0.13472094
2.52518,1.7134732,2.5024972,1.7377065,1.4677329,0.26339388,1.4450504,0.2876271
1.793088,4.6063304,1.7595975,4.6303453,1.6637324,0.03774404,1.6302419,0.061759304
1.2070506,-4.532774,1.2158968,-4.4954243,-2.152759,-2.6806893,-2.143913,-2.6433394
1.6716013,4.614227,1.6360048,4.628161,4.9128976,3.913503,4.8773017,3.927437
3.6930575,2.5382407,3.6684089,2.5473876,4.0930204,6.325734,4.0683722,6.334881
2.220457,0.42513123,2.1942852,0.44737345,0.5162349,-0.28445402,0.49006268,-0.2622118
-4.3938828,-0.65175605,-4.3793507,-0.60835665,-6.28793,-6.145523,-6.2733974,-6.1021237
0.20825,4.5952024,0.18713573,4.6084237,2.1181316,1.3561401,2.0970173,1.369361
3.5162506,2.9097638,3.4940133,2.9212127,0.61844885,4.965745,0.5962121,4.9771934
0.81365633,0.59996635,0.7923345,0.6152629,0.7909219,0.59477425,0.76960003,0.6100709
4.462248,2.0678542,4.451739,2.089849,0.17931408,0.4862263,0.16880473,0.5082209
3.8701196,2.7733343,3.849174,2.7912238,0.36514556,0.91507214,0.34420025,0.9329615
0.85913724,1.1919553,0.85263765,1.2158656,0.4319231,0.9717465,0.42542386,0.9956569
-0.064718924,-3.866101,-0.052608076,-3.8294544,-4.66301,-0.96770495,-4.650899,-0.9310582
-0.88312036,0.6108889,-0.9009577,0.63793087,-0.9580004,0.56033784,-0.9758378,0.58737975
-0.084451236,4.81601,-0.11058438,4.838239,2.4910414,1.186183,2.4649084,1.2084125
1.6752535,0.7041651,1.6514524,0.7156838,-1.8269595,3.1011324,-1.8507603,3.112651
-0.86323786,0.9434211,-0.86751056,0.9732537,-0.51690924,0.41938022,-0.5211818,0.4492128
0.7621342,0.46568337,0.7395718,0.49293447,0.69512504,0.45158845,0.6725627,0.47883955
4.7008185,1.2180414,4.674613,1.2447696,1.5717545,-0.17784207,1.5455489,-0.15111397
1.0205964,-0.76932865,0.9976897,-0.75023633,5.33556,-1.800741,5.312653,-1.7816488
0.7708035,-4.422321,0.781831,-4.3865094,-3.1034067,-0.88065,-3.092379,-0.84483874
0.53399986,-1.2193955,0.50763375,-1.2027076,2.9115167,-1.1463866,2.8851507,-1.1296989
1.6930201,4.656434,1.6640646,4.682719,1.7821671,0.90715194,1.7532115,0.93343747
3.1247041,1.9920577,3.1064224,2.0276117,7.0697417,-0.24458873,7.05146,-0.20903495
2.9044242,2.5291393,2.8729486,2.5531132,0.19316308,-0.19467995,0.16168739,-0.17070615
-0.29062298,-2.927827,-0.31984818,-2.904904,1.8135769,-1.6508546,1.7843516,-1.6279316
0.44526207,3.3104672,0.4238236,3.3206778,2.1767342,3.1148913,2.155296,3.1251018
0.55876565,0.09992262,0.5430753,0.13484305,0.23716113,0.0035016316,0.22147086,0.038422067
-0.6829184,-0.61069,-0.69640017,-0.57685906,-0.6505343,-0.60116225,-0.66401595,-0.5673314
0.24090154,-0.11677866,0.22553301,-0.09061258,0.19900313,-0.16236597,0.18363461,-0.13619988
0.07768557,-0.3538448,0.058783565,-0.33205804,0.091869615,-0.33884773,0.072967604,-0.317061
0.04821886,-0.6773625,0.030090634,-0.65499043,0.1470436,-0.50487787,0.12891538,-0.48250583
-0.122207895,-0.36541373,-0.13670635,-0.34951934,-0.098303765,-0.35977387,-0.11280218,-0.34387952
0.84207684,0.6568245,0.8193075,0.6713656,0.8410175,0.616432,0.8182481,0.6309731
2.2799897,0.20783326,2.265974,0.22947364,-0.1591962,0.33130214,-0.17321157,0.35294262
0.7986514,0.69913644,0.78022003,0.7365997,0.13343678,-0.16969582,0.11500537,-0.13223259
2.013885,0.3070303,1.9883919,0.31878954,-0.6707522,2.1685169,-0.6962453,2.1802764
2.0917356,0.9508791,2.0676095,0.95635843,2.3343728,2.9583867,2.3102467,2.963866
-2.5382724,1.303652,-2.5413845,1.3381661,-1.5335269,-1.4648786,-1.536639,-1.4303643
